Date,Price
2014-09-03,489.5475000000001
2014-09-04,480.2425000000001
2014-09-05,482.3588
2014-09-06,480.6025
2014-09-07,471.1250000000001
2014-09-08,471.7538
2014-09-09,477.1138
2014-09-10,476.3775000000001
2014-09-11,473.6874999999999
2014-09-12,476.0013
2014-09-13,474.795
2014-09-14,473.0313
2014-09-15,462.5925
2014-09-16,454.6238000000001
2014-09-17,423.565
2014-09-18,393.2624999999999
2014-09-19,408.5025
2014-09-20,396.62
2014-09-21,398.3113000000001
2014-09-22,433.7512999999999
2014-09-23,420.92
2014-09-24,407.9775
2014-09-25,402.88
2014-09-26,398.0074999999999
2014-09-27,375.9887999999999
2014-09-28,373.0888
2014-09-29,387.3512999999999
2014-09-30,380.8949999999999
2014-10-01,371.8413
2014-10-02,356.1899999999999
2014-10-03,327.8813
2014-10-04,325.1099999999999
2014-10-05,328.73
2014-10-06,331.7238
2014-10-07,353.3901000000001
2014-10-08,358.395
2014-10-09,357.5549999999999
2014-10-10,359.515
2014-10-11,374.1675000000001
2014-10-12,387.0387999999999
2014-10-13,398.2888
2014-10-14,392.1900000000001
2014-10-15,379.3912999999999
2014-10-16,380.2925
2014-10-17,389.1163
2014-10-18,386.945
2014-10-19,379.7699999999999
2014-10-20,382.4137999999999
2014-10-21,379.4425000000001
2014-10-22,356.2000000000001
2014-10-23,354.3175000000001
2014-10-24,347.0304940564094
2014-10-25,350.1888000000001
2014-10-26,348.29
2014-10-27,351.5638000000001
2014-10-28,333.1474999999999
2014-10-29,343.6674999999999
2014-10-30,336.5879758057807
2014-10-31,323.9763
2014-11-01,323.9849999999999
2014-11-02,323.995
2014-11-03,328.0083
2014-11-04,337.5933
2014-11-05,347.8183
2014-11-06,341.2317
2014-11-07,344.1783
2014-11-08,363.4241291015933
2014-11-09,363.7649999999999
2014-11-10,366.15
2014-11-11,418.5783
2014-11-12,414.7083
2014-11-13,395.245
2014-11-14,377.3267
2014-11-15,387.6233
2014-11-16,384.9
2014-11-17,374.8683
2014-11-18,376.7883
2014-11-19,355.3888345541618
2014-11-20,349.3882854323945
2014-11-21,351.5500000000001
2014-11-22,366.7817
2014-11-23,377.7417
2014-11-24,375.248
2014-11-25,365.7660000000001
2014-11-26,368.448
2014-11-27,376.951
2014-11-28,374.9649999999999
2014-11-29,376.472
2014-11-30,379.489
2014-12-01,381.3768000000001
2014-12-02,374.103
2014-12-03,368.2282000000001
2014-12-04,376.379
2014-12-05,373.671
2014-12-06,374.448
2014-12-07,361.433
2014-12-08,350.9280000000001
2014-12-09,346.9798718363186
2014-12-10,346.9089999999999
2014-12-11,351.502
2014-12-12,347.484
2014-12-13,350.133
2014-12-14,344.615
2014-12-15,328.5340000000001
2014-12-16,318.828
2014-12-17,309.765
2014-12-18,317.54
2014-12-19,328.7740000000001
2014-12-20,319.501
2014-12-21,329.886
2014-12-22,333.97
2014-12-23,322.194
2014-12-24,318.166
2014-12-25,327.7169708710151
2014-12-26,314.568
2014-12-27,316.491
2014-12-28,312.6329999999999
2014-12-29,310.079
2014-12-30,317.379
2014-12-31,313.9920000000001
2015-01-01,314.446
2015-01-02,286.572
2015-01-03,260.936
2015-01-04,273.22
2015-01-05,285.3738000000001
2015-01-06,295.8725
2015-01-07,284.4525
2015-01-08,289.5738000000001
2015-01-09,274.533
2015-01-10,267.184
2015-01-11,268.353667700943
2015-01-12,221.436
2015-01-13,172.1479
2015-01-14,210.5559
2015-01-15,205.816
2015-01-16,199.4914
2015-01-17,208.9892
2015-01-18,214.545
2015-01-19,210.5137
2015-01-20,224.0451
2015-01-21,232.0423000000001
2015-01-22,232.898
2015-01-23,248.096
2015-01-24,253.8388999999999
2015-01-25,271.2882000000001
2015-01-26,259.2356
2015-01-28,232.5329422304941
2015-01-29,228.6354
2015-01-30,218.0233
2015-01-31,226.2697
2015-02-01,240.0193
2015-02-02,226.0119
2015-02-03,225.3083
2015-02-04,216.9136
2015-02-05,222.4872
2015-02-06,227.2050999999999
2015-02-07,222.9061
2015-02-08,220.0922
2015-02-09,220.6493
2015-02-10,219.0956
2015-02-11,222.0401587875259
2015-02-12,235.6774
2015-02-13,259.0086000000001
2015-02-14,232.9962
2015-02-15,235.9199
2015-02-16,242.4568
2015-02-17,234.6238
2015-02-18,240.2988
2015-02-19,244.0821
2015-02-20,244.1459
2015-02-21,235.5529999999999
2015-02-22,238.1319
2015-02-23,238.7314
2015-02-24,237.378
2015-02-25,236.1711557723409
2015-02-26,253.8991
2015-02-27,253.5991
2015-02-28,257.7075
2015-03-01,269.9614999999999
2015-03-02,280.6241999999999
2015-03-03,273.0192999999999
2015-03-04,274.8255
2015-03-05,272.3412999999999
2015-03-06,275.5846387340832
2015-03-07,274.578
2015-03-08,289.2957000000001
2015-03-09,290.3057
2015-03-10,295.961
2015-03-11,293.9203
2015-03-12,288.0364999999999
2015-03-13,281.4887
2015-03-14,285.2645
2015-03-15,290.0955000000001
2015-03-16,284.3491
2015-03-17,255.6062
2015-03-18,260.0037
2015-03-19,260.9075
2015-03-20,259.4899
2015-03-21,267.7980999999999
2015-03-22,266.0272
2015-03-23,245.1679
2015-03-24,246.2715
2015-03-25,247.5595
2015-03-26,247.1476
2015-03-27,252.0497
2015-03-28,241.9136999999999
2015-03-29,246.5418
2015-03-30,243.2692000000001
2015-03-31,246.7755
2015-04-01,252.341
2015-04-02,253.6226999999999
2015-04-03,253.3213
2015-04-04,259.7117999999999
2015-04-05,255.4233
2015-04-06,253.2085
2015-04-07,244.2709
2015-04-08,243.2006548544864
2015-04-09,234.5253
2015-04-10,236.4501
2015-04-11,235.7386
2015-04-12,223.9464
2015-04-13,217.9995
2015-04-14,223.0161
2015-04-15,227.9995
2015-04-16,222.4171382852381
2015-04-17,222.9536999999999
2015-04-18,222.6812
2015-04-19,224.3086
2015-04-20,234.6867000000001
2015-04-21,233.7807
2015-04-22,235.1735
2015-04-23,230.9863
2015-04-24,225.9568
2015-04-25,218.5065
2015-04-26,228.5712
2015-04-27,225.6422999999999
2015-04-28,225.9978
2015-04-29,236.2208
2015-04-30,232.7402999999999
2015-05-01,235.1563
2015-05-02,239.882
2015-05-03,238.9705999999999
2015-05-04,236.0015000000001
2015-05-05,229.8152
2015-05-06,236.8450000000001
2015-05-07,243.657
2015-05-08,241.5321
2015-05-09,239.5548
2015-05-10,241.8506
2015-05-11,241.5189000000001
2015-05-12,235.4793
2015-05-13,236.704
2015-05-14,236.9908
2015-05-15,235.9781
2015-05-16,236.0847
2015-05-17,232.4757
2015-05-18,231.9446000000001
2015-05-19,234.048
2015-05-20,235.4204999999999
2015-05-21,240.9352
2015-05-22,239.0329940983288
2015-05-23,241.2417000000001
2015-05-24,237.441
2015-05-25,237.4971
2015-05-26,237.2305
2015-05-27,237.4891000000001
2015-05-28,237.0714
2015-05-29,233.4572
2015-05-30,229.6785
2015-05-31,223.3178
2015-06-01,225.7387
2015-06-02,225.4831
2015-06-03,224.1748
2015-06-04,224.7413
2015-06-05,225.2889
2015-06-06,223.6157
2015-06-07,228.7013000000001
2015-06-08,229.5263999999999
2015-06-09,229.0022
2015-06-10,229.9343000000001
2015-06-11,230.5181
2015-06-12,232.6301
2015-06-13,233.6681
2015-06-14,237.2013
2015-06-15,250.4743
2015-06-16,247.6944000000001
2015-06-17,248.5519999999999
2015-06-18,242.9967
2015-06-19,245.4754
2015-06-20,243.9959
2015-06-21,247.2790000000001
2015-06-22,243.8486
2015-06-23,240.5377000000001
2015-06-24,242.4769
2015-06-25,242.4819
2015-06-26,250.621
2015-06-27,248.3451
2015-06-28,256.3038739667178
2015-06-29,262.4063254601778
2015-06-30,257.5058
2015-07-01,254.6537509187558
2015-07-02,255.161
2015-07-03,260.415
2015-07-04,271.0401208003443
2015-07-05,268.595
2015-07-06,265.3844519614875
2015-07-07,269.6130164214266
2015-07-08,268.8928000000001
2015-07-09,285.0223
2015-07-10,291.8907431569518
2015-07-11,310.1915636277567
2015-07-12,290.6655
2015-07-13,286.6653999999999
2015-07-14,283.9491880809251
2015-07-15,276.6800999999999
2015-07-16,278.3728
2015-07-17,274.4838999999999
2015-07-18,272.806179588859
2015-07-19,277.2454
2015-07-20,274.9428876558478
2015-07-21,276.1756000000001
2015-07-22,275.6135
2015-07-23,288.4447167883336
2015-07-24,288.3881586253327
2015-07-25,291.7037645294952
2015-07-26,292.6148
2015-07-27,293.9933
2015-07-28,288.7194990885924
2015-07-29,286.8366
2015-07-30,283.6760591480217
2015-07-31,280.7014
2015-08-01,281.7267
2015-08-02,281.829870770124
2015-08-03,284.2393
2015-08-04,281.4010623650275
2015-08-05,278.0134
2015-08-06,278.5088137572824
2015-08-07,259.8007283854695
2015-08-08,264.3384833893257
2015-08-09,263.5782
2015-08-10,269.8668
2015-08-11,267.7126
2015-08-12,263.6558186169038
2015-08-13,265.1281000000001
2015-08-14,260.4762322897643
2015-08-15,257.8158000000001
2015-08-16,257.0634000000001
2015-08-17,253.0766
2015-08-18,225.9602
2015-08-19,234.6379
2015-08-20,232.3324000000001
2015-08-21,229.1488
2015-08-22,227.2453999999999
2015-08-23,210.0943850637937
2015-08-24,221.3282999999999
2015-08-25,225.2666000000001
2015-08-26,222.9704
2015-08-27,231.6583
2015-08-28,228.4683
2015-08-29,228.0672
2015-08-30,230.0781
2015-08-31,227.1631
2015-09-01,228.6427999999999
2015-09-02,226.5658
2015-09-03,230.0509
2015-09-04,234.7495
2015-09-05,239.1288999999999
2015-09-06,240.503
2015-09-07,243.5587
2015-09-08,237.9452
2015-09-09,238.7763
2015-09-10,240.0007956438866
2015-09-11,234.9098
2015-09-12,230.5048000000001
2015-09-13,230.21
2015-09-14,229.9118
2015-09-15,228.4640000000001
2015-09-16,232.746
2015-09-17,232.354
2015-09-18,231.2732999999999
2015-09-19,230.6597
2015-09-20,226.4528
2015-09-21,229.8831
2015-09-22,229.8658
2015-09-23,233.9255
2015-09-24,234.9767
2015-09-25,234.5278999999999
2015-09-26,232.8346999999999
2015-09-27,239.2765
2015-09-28,237.2262
2015-09-29,236.0463
2015-09-30,237.7358
2015-10-01,237.2592999999999
2015-10-02,238.9718
2015-10-03,238.6566
2015-10-04,240.3238
2015-10-05,246.444
2015-10-06,243.2229000000001
2015-10-07,242.9008
2015-10-08,244.2051
2015-10-09,245.3209
2015-10-10,247.5392
2015-10-11,245.5661
2015-10-12,249.4051
2015-10-13,252.6956
2015-10-14,254.6295530746221
2015-10-15,262.3735
2015-10-16,270.3646
2015-10-17,262.2345
2015-10-18,264.2094
2015-10-19,270.2663999999999
2015-10-20,267.0187
2015-10-21,273.5729999999999
2015-10-22,277.3883999999999
2015-10-23,282.9566
2015-10-24,284.749
2015-10-25,285.5159
2015-10-26,294.8093999999999
2015-10-27,303.6366
2015-10-28,313.9073
2015-10-29,325.8005999999999
2015-10-30,312.2783
2015-10-31,324.9970999999999
2015-11-01,350.7678
2015-11-02,398.2369
2015-11-03,404.3588
2015-11-04,387.473
2015-11-05,372.8260000000001
2015-11-06,387.0599999999999
2015-11-07,371.5020000000001
2015-11-08,380.6439999999999
2015-11-09,336.8729999999999
2015-11-10,305.9829999999999
2015-11-11,337.955
2015-11-12,337.372
2015-11-13,331.501
2015-11-14,320.484
2015-11-15,331.353
2015-11-16,335.111
2015-11-17,335.447
2015-11-18,325.5680000000001
2015-11-19,321.417
2015-11-20,325.159
2015-11-21,323.395
2015-11-22,322.8290000000001
2015-11-23,319.9789999999999
2015-11-24,328.1689999999999
2015-11-25,356.245
2015-11-26,359.011
2015-11-27,356.212
2015-11-28,371.4880000000001
2015-11-29,378.265
2015-11-30,363.4499999999999
2015-12-01,358.8199999999999
2015-12-02,360.954
2015-12-03,362.7669999999999
2015-12-04,390.645
2015-12-05,394.0109999999999
2015-12-06,394.355
2015-12-07,412.9300000000001
2015-12-08,417.3679999999999
2015-12-09,416.91
2015-12-10,452.4149999999999
2015-12-11,434.903
2015-12-12,435.8150000000001
2015-12-13,443.277
2015-12-14,464.9989999999999
2015-12-15,453.9139999999999
2015-12-16,456.473
2015-12-17,463.816
2015-12-18,462.0529999999999
2015-12-19,441.1289999999999
2015-12-20,437.8090000000001
2015-12-21,436.2370000000001
2015-12-22,442.821
2015-12-23,454.907
2015-12-24,455.7419999999999
2015-12-25,417.092
2015-12-26,423.925
2015-12-27,420.708
2015-12-28,432.1540000000001
2015-12-29,426.811
2015-12-30,431.139
2015-12-31,434.4269999999999
2016-01-01,434.3260000000001
2016-01-02,430.198
2016-01-03,433.5339999999999
2016-01-04,432.115
2016-01-05,431.3430000000001
2016-01-06,456.434
2016-01-07,454.6963000000001
2016-01-08,448.7090000000001
2016-01-09,447.2069999999999
2016-01-10,448.3490000000001
2016-01-11,445.792
2016-01-12,432.1200000000001
2016-01-13,429.2429999999999
2016-01-14,365.912
2016-01-15,384.813
2016-01-16,386.3560000000001
2016-01-17,385.1320000000001
2016-01-18,379.015
2016-01-19,418.848
2016-01-20,407.8150000000002
2016-01-21,377.2100000000001
2016-01-22,389.6409999999999
2016-01-23,403.0559999999999
2016-01-24,392.3260000000001
2016-01-25,392.4559999999998
2016-01-26,394.491
2016-01-27,379.5519999999999
2016-01-28,378.912
2016-01-29,376.921
2016-01-30,364.352
2016-01-31,371.041
2016-02-01,372.8679999999999
2016-02-02,368.124
2016-02-03,388.3759999999999
2016-02-04,385.7330000000001
2016-02-05,374.9049999999999
2016-02-06,375.5170000000002
2016-02-07,371.1359999999999
2016-02-08,373.909
2016-02-09,379.829
2016-02-10,377.058
2016-02-11,382.72
2016-02-12,390.4240000000001
2016-02-13,404.1440000000001
2016-02-14,399.379
2016-02-15,407.0129999999998
2016-02-16,416.8499999999999
2016-02-17,421.4220000000001
2016-02-18,419.377
2016-02-19,441.1199999999998
2016-02-20,438.6499999999999
2016-02-21,437.8029999999999
2016-02-22,420.3020000000001
2016-02-23,423.1870000000001
2016-02-24,423.142
2016-02-25,427.029
2016-02-26,432.1390000000001
2016-02-27,432.7970000000001
2016-02-28,436.919
2016-02-29,431.371
2016-03-01,424.485
2016-03-02,420.1709999999999
2016-03-03,409.408
2016-03-04,397.2410000000001
2016-03-05,404.912
2016-03-06,413.74
2016-03-07,411.8770000000001
2016-03-08,412.3190000000001
2016-03-09,416.2920000000001
2016-03-10,419.299
2016-03-11,410.8010000000001
2016-03-12,412.4949999999999
2016-03-13,414.585
2016-03-14,415.6410000000001
2016-03-15,416.5440000000001
2016-03-16,418.4000000000001
2016-03-17,408.28
2016-03-18,406.7389999999999
2016-03-19,411.8820000000001
2016-03-20,411.091
2016-03-21,416.36
2016-03-22,418.076
2016-03-23,414.8829999999999
2016-03-24,415.743
2016-03-25,416.7149999999999
2016-03-26,425.349
2016-03-27,422.756
2016-03-28,415.5470000000001
2016-03-29,412.597
2016-03-30,415.366
2016-03-31,416.754
2016-04-01,419.6700000000001
2016-04-02,418.1850000000001
2016-04-03,419.437
2016-04-04,422.651
2016-04-05,421.65599999999995
2016-04-06,421.076
2016-04-07,418.4740000000001
2016-04-08,416.145
2016-04-09,421.133
2016-04-10,422.5840000000001
2016-04-11,426.181
2016-04-12,424.26900000000006
2016-04-13,424.932
2016-04-14,429.966
2016-04-15,430.941
2016-04-16,428.027
2016-04-17,428.5059999999998
2016-04-18,436.37
2016-04-19,441.916
2016-04-20,451.0830000000002
2016-04-21,447.488
2016-04-22,451.818
2016-04-23,459.9229999999999
2016-04-24,460.4659999999999
2016-04-25,467.8559999999999
2016-04-26,444.789
2016-04-27,449.3809999999999
2016-04-28,456.5660000000001
2016-04-29,447.90299999999985
2016-04-30,452.592
2016-05-01,444.488
2016-05-02,450.3
2016-05-03,447.119
2016-05-04,448.9219999999999
2016-05-05,461.6200000000001
2016-05-06,459.2479999999998
2016-05-07,459.283
2016-05-08,461.74700000000007
2016-05-09,450.3259999999999
2016-05-10,452.179
2016-05-11,454.7310000000001
2016-05-12,456.0070000000001
2016-05-13,455.5030000000001
2016-05-14,457.837
2016-05-15,454.893
2016-05-16,452.422
2016-05-17,453.3710000000001
2016-05-18,440.5389999999998
2016-05-19,441.888
2016-05-20,443.1469999999999
2016-05-21,438.6750000000001
2016-05-22,443.175
2016-05-23,445.769
2016-05-24,449.0549999999999
2016-05-25,453.73199999999997
2016-05-26,473.8640000000001
2016-05-27,528.545
2016-05-28,524.624
2016-05-29,534.2240000000002
2016-05-30,531.4070000000002
2016-05-31,539.1679999999999
